Question,Answer,Notes
What is the name of this paper?,PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What is the author ID of Yiming Yang?,46286308,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What is the H-index of Yiming Yang?,17,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What is the semantic scholar author name of Yiming Yang?,Yiming Yang,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What is the semantic scholar author name of Yiming Yang?,https://www.semanticscholar.org/author/46286308,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What is the affiliation of Yiming Yang?,"LTI (CMU), No other affiliations on Semantic Scholar","##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What is the paper ID of the paper PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification?,02ce4d3f93902a94ec2b57630b77696b7f18c84a,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What are the external IDs of the paper PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification?,"{'ACL': '2023.acl-long.832', 'ArXiv': '2305.14963', 'DBLP': 'journals/corr/abs-2305-14963', 'DOI': '10.48550/arXiv.2305.14963', 'CorpusId': 258865225}","##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What is the URL of the paper PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification?,https://www.semanticscholar.org/paper/02ce4d3f93902a94ec2b57630b77696b7f18c84a,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What is the abstract of the paper 'PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification'?,"We present PESCO, a novel contrastive learning framework that substantially improves the performance of zero-shot text classification. We formulate text classification as a neural text retrieval problem where each document is treated as a query, and the system learns the mapping from each query to the relevant class labels by (1) adding prompts to enhance label retrieval, and (2) using retrieved labels to enrich the training set in a self-training loop of contrastive learning. PESCO achieves state-of-the-art performance on four benchmark text classification datasets. On DBpedia, we achieve 98.5% accuracy without any labeled data, which is close to the fully-supervised result. Extensive experiments and analyses show all the components of PESCO are necessary for improving the performance of zero-shot text classification.","##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
In which venue was the paper 'PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification' published?,Annual Meeting of the Association for Computational Linguistics,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
In what year was the paper 'PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification' published?,2023,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
How many references are in the paper 'PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification'?,48,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
How many citations does the paper 'PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification' have?,2,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
What is the citation count of 'PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification' have?,2,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
How many influential citations does the paper 'PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification' have?,0,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
Is the paper 'PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification' open access?,Yes,"##Author: Yiming Yang, ##Title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification"
