Question,Answer,Notes
What is the name of this paper?,Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model,"##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
What is the author ID of Chenyan Xiong?,2139787803,"##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
What is the H-index of Chenyan Xiong?,7,"##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
What is the semantic scholar author name of Chenyan Xiong?,Chenyan Xiong,"##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
What is the semantic scholar author name of Chenyan Xiong?,https://www.semanticscholar.org/author/2139787803,"##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
What is the affiliation of Chenyan Xiong?,"LTI (CMU), No other affiliations on Semantic Scholar","##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
What is the paper ID of the paper Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model?,b9e8b62bcc019f47a0a015568f70039b3b7c1196,"##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
What are the external IDs of the paper Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model?,"{'ArXiv': '2310.05155', 'DBLP': 'journals/corr/abs-2310-05155', 'DOI': '10.48550/arXiv.2310.05155', 'CorpusId': 263829000}","##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
What is the URL of the paper Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model?,https://www.semanticscholar.org/paper/b9e8b62bcc019f47a0a015568f70039b3b7c1196,"##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
What is the abstract of the paper 'Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model'?,"Large Language Models (LLMs) have demonstrated remarkable progress in utilizing tools, but their closed-source nature and high inference costs pose limitations on their adaptability, necessitating a valid method that leverages smaller, open-sourced models. In this paper, we introduce Toolink, a comprehensive framework that performs task-solving by first creating a toolkit and then integrating the planning and calling of tools through a chain-of-solving (CoS) approach. We first validate the efficacy of Toolink in harnessing the model's creativity and CoS ability on ChatGPT. Subsequently, we curate CoS-GPT, a chain-of-solving dataset designed for tool-using, and finetune the LLaMA-7B model. It results in LLaMA-CoS, a powerful open-source model with advanced tool-planning and tool-calling capabilities. Evaluation on diverse tasks from BIG-bench demonstrates its CoS ability matches that of ChatGPT while its performance surpasses the chain-of-thought approach. Further studies highlight the generalization of LLaMA-CoS to unseen tasks and showcase its capability in using toolkits not explicitly tailored for the target task, affirming its robustness in real-world scenarios. All codes and data are released.","##Author: Chenyan Xiong, ##Title: Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model"
