Question,Answer,Notes
What is the name of this paper?,"Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India","##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
What is the author ID of Bhiksha Raj?,1681921,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
What is the H-index of Bhiksha Raj?,54,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
What is the semantic scholar author name of Bhiksha Raj?,B. Raj,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
What is the semantic scholar author name of Bhiksha Raj?,https://www.semanticscholar.org/author/1681921,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
What is the affiliation of Bhiksha Raj?,"LTI (CMU), No other affiliations on Semantic Scholar","##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
"What is the paper ID of the paper Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India?",35a8802facb4441787017ac5c630a8fa0f2413bd,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
"What are the external IDs of the paper Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India?","{'PubMedCentral': '10339019', 'DOI': '10.1016/j.heliyon.2023.e17865', 'CorpusId': 259764473, 'PubMed': '37456023'}","##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
"What is the URL of the paper Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India?",https://www.semanticscholar.org/paper/35a8802facb4441787017ac5c630a8fa0f2413bd,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
"What is the abstract of the paper 'Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India'?",None,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
"In which venue was the paper 'Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India' published?",Heliyon,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
"In what year was the paper 'Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India' published?",2023,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
"How many references are in the paper 'Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India'?",43,"##Author: Bhiksha Raj, ##Title: Prolonged school closure during the pandemic time in successive waves of COVID-19- vulnerability of children to sexual abuses – A case study in Tamil Nadu, India"
